Item Number,Brand,Processor,Type,Release Year,Model,Price,Ram Size Clean,GPU Clean,Maximum Resolution Clean,Screen Size Clean,Processor Speed Clean,Refurbished,Condition Clean,OS Clean,SSD Capacity Clean,Hard Drive Capacity Clean,Storage Type Clean
85264985875,Fujitsu,Intel Core i3 4th generation,Laptop,nan,E544,346.84,Unknown,Unknown,1920 x 1080,14.0,3.0,False,Unknown,Windows 10 Pro,120 GB,Unknown,SSD
85264985876,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470s,399.8,Unknown,Unknown,1920 x 1080,14.0,Unknown,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264985877,Acer,Intel Celeron N,Laptop,2018,C732 Chromebook,48.99,4.0,Unknown,1024 x 480,11.6,Unknown,False,Good,Chrome OS,16 GB,16 GB,SSD
85264985878,MSI,Intel Core i7-1165G7,Laptop,nan,B11SB,539,16.0,NVIDIA MX450,1342 x 755,14.0,Unknown,False,Unknown,Windows 11 Home,512 GB,512 GB,SSD
85264985880,Dell,Intel Core i5 13th Gen.,Laptop,2023,Dell Latitude 16 7640,749,16.0,Intel Iris Xe,1920 x 1200,16.0,Unknown,False,New,Windows 11 Pro,256 GB,Unknown,SSD
85264985883,Acer,Intel Core i3 11th Gen.,Laptop,2023,Acer Aspire 3,399,8.0,Intel UHD Graphics,1600 x 900,17.3,3.0,False,New,Windows 11 Home,256 GB,256 GB,SSD
85264985885,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,324.09,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 11 Pro,120 GB,Unknown,Unknown
85264985887,Asus,Intel Celeron n4020,Unknown,nan,ASUS Chromebook,85.99,4.0,Unknown,1112 x 626,11.6,Unknown,False,Good,Chrome OS,32 GB,32 GB,SSD
85264985888,Asus,Intel Atom Dual-Core,Laptop,nan,Asus X205t,28.5,Unknown,Unknown,1112 x 626,11.6,Unknown,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264985890,Acer,Intel Core i5 3rd Gen.,Laptop,nan,Acer  Aspire 5,89.95,6.0,Unknown,1342 x 755,14.0,1.8,False,Good,Unknown,500 GB,500 GB,HDD
85264985891,Dell,Intel Core i5 11th Gen.,Laptop,2022,Latitude 5430 Rugged,1249.99,8.0,Intel Iris Xe,1920 x 1080,14.0,2.4,False,Very Good,Windows 11 Pro,256 GB,256 GB,SSD
85264985892,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,313.47,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264985893,Lenovo,Intel Core i5 7th generation,Laptop,nan,T470s,395.91,Unknown,Unknown,1920 x 1080,14.0,3.1,False,Unknown,Windows 11 Pro,480 GB,Unknown,Unknown
85264985894,Dell,Intel Core i5 3rd generation,Unknown,nan,E5430,294.7,Unknown,Unknown,1920 x 1080,14.0,Unknown,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264985895,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470s,333.58,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264985896,Dell,Intel Core i5 5th generation,Laptop,nan,E7450,314.32,Unknown,Unknown,1920 x 1080,14.0,2.7,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264985898,HP,Intel Core i5 8th Gen.,Laptop,2018,15-da0053wm,569,4.0,Unknown,1496 x 841,15.6,1.6,Unknown,Unknown,Windows 10 Home,1 TB,1 TB,HDD
85264985899,Dell,Intel Core i7 12th Gen.,Laptop,2022,Dell G16 7620,819.99,16.0,NVIDIA RTX 3060,2560 x 1600,16.0,2.3,False,Excellent,Windows 11 Home,1 TB,Unknown,SSD
85264985900,HP,Intel Atom Dual-Core,Laptop,nan,NoteBook x2 10-p092ms,45,2.0,Unknown,1280 x 800,10.1,Unknown,False,Not Working,Windows 10 Home,32 GB,Unknown,SSD
85264985901,Dell,Intel Core i7 8th Gen.,Laptop,2018,Dell Latitude 5590,306.99,16.0,Intel UHD Graphics 620,1920 x 1080,15.6,Unknown,False,Very Good,Windows 10 Pro,512 GB,Unknown,SSD
85264985902,Dell,Intel Core i3 1st Gen.,Laptop,nan,Dell Latitude E6430,199.99,8.0,Intel Integrated Graphics,1352 x 760,14.1,3.3,False,Good,Windows 10 Home,500 GB,500 GB,HDD
85264985904,HP,Intel i7 Quad-Core,Laptop,nan,HP ZBook 15,834.51,32.0,NVIDIA Quadro K1100M,1920 x 1080,15.6,Unknown,False,Good,Windows 10 Pro,1 TB,2 TB,SSD + HDD
85264985905,HP,Intel i7 8th Gen,Laptop,nan,HP EliteBook 850 G5,449.99,32.0,Intel UHD Graphics 620,1920 x 1080,Unknown,Unknown,False,Good,Windows 11 Pro,512 GB,512 GB,SSD
85264985906,Lenovo,Core i5-8350u 8th,Laptop,nan,Lenovo Thinkpad T580,800,16.0,Unknown,1496 x 841,15.6,Unknown,False,Unknown,Unknown,256 GB,256 GB,SSD
85264985909,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,490.8,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264985912,Dell,Intel Core i7 Extreme 4th Gen.,Laptop,nan,Dell Latitude E5540,120,Unknown,Unknown,1496 x 841,15.6,2.6,False,Good,Windows 10 Home,500 GB,500 GB,HDD
85264985913,Lenovo,i5,Laptop,nan,Lenovo ThinkPad T460S,171.48,8.0,Unknown,1342 x 755,14.0,2.4,False,Unknown,Windows 10 Home,256 GB,Unknown,SSD
85264985916,Dell,i7-8565u,Laptop,nan,HP ProBook,289.3,24.0,Unknown,1496 x 841,15.6,Unknown,False,Unknown,Windows 11 Pro,256 GB,24 GB,SSD
85264985918,Panasonic,Intel Core i5 5300U,Tablet,nan,Panasonic Toughpad FZ-G1 MK3,316.34,8.0,Unknown,1920 x 1200,10.1,2.3,False,Good,Windows 10 Pro,512 GB,512 GB,SSD
85264985919,HP,Intel Pentium,Laptop,nan,Pavilion 11-N010DX,299.99,4.0,Unknown,1112 x 626,11.6,Unknown,Unknown,Unknown,Windows 8.1,500 GB,500 GB,Unknown
85264985922,Dell,Intel Core i5,Laptop,nan,Dell Latitude E5540,59.99,8.0,Unknown,1496 x 841,15.6,2.0,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264985925,HP,Intel Core i5 6th Gen.,Laptop,nan,HP Elitebook 840,159.99,16.0,Unknown,1342 x 755,14.0,2.4,False,Good,Windows 10 Home,256 GB,Unknown,SSD
85264985926,HP,Intel Core i7 10th Gen.,Laptop,2020,HP Spectre X360,592.99,16.0,NVIDIA MX250,3840 x 2160,15.6,1.8,False,Not Working,Windows 11 Home,512 GB,Unknown,SSD
85264985927,Toshiba,Intel Core i5 1st Gen.,Laptop,nan,Toshiba Satellite M645-S4070,69.99,8.0,Unknown,1438 x 809,15.0,Unknown,False,Unknown,Windows 10 Home,128 GB,500 GB,HDD
85264985929,Dell,Intel Core i5 8th Gen.,Laptop,2018,Dell Latitude 5490,169,Unknown,Unknown,1342 x 755,14.0,Unknown,False,Good,Windows 10 Pro,512 GB,512 GB,Unknown
85264985930,Dell,Intel Celeron,Laptop,nan,Chromebook,49,4.0,Unknown,1366 x 768,11.6,1.6,Unknown,Unknown,Chrome OS,Unknown,Unknown,SSD
85264985931,Dell,Intel Core i7 8th Gen.,Laptop,2018,Dell Latitude 7490,169,16.0,Unknown,1920 x 1080,14.0,1.9,Unknown,Unknown,Windows 10 Pro,512 GB,512 GB,SSD
85264985933,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,383.06,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264985934,Dell,Intel Core i5-1035G1,Laptop,nan,Dell Inspiron 15 3593,249,8.0,Intel UHD Graphics,1366 x 768,15.6,1.2,False,Very Good,Windows 11 Home,256 GB,Unknown,SSD
85264985935,Lenovo,Intel Core i7 10th Gen.,Laptop,2020,Lenovo ThinkPad E14,280,8.0,Intel UHD Graphics,1920 x 1080,14.0,1.8,False,Unknown,Windows 10 Pro,256 GB,256 GB,SSD
85264985937,HP,i7-1165G7,Laptop,2020,HP ProBook 450 G8,389,16.0,Intel Iris Xe,1920 x 1080,15.6,2.8,False,Good,Windows 10 Pro,512 GB,512 GB,SSD
85264985938,Lenovo,Intel Core i5 11th Gen.,Laptop,2022,Lenovo ideapad 3,489.99,8.0,Intel Integrated Graphics,1920 x 1080,14.0,Unknown,False,New,Windows 11 Home,512 GB,Unknown,SSD
85264985939,Dell,Intel Celeron,Laptop,nan,Samsung ChromeBook,40,4.0,Unknown,1112 x 626,11.6,1.4,Unknown,Unknown,Chrome OS,16 GB,16 GB,SSD
85264985941,HP,Intel Core i5 6th Gen.,Laptop,nan,HP ProBook 640 G2,96.95,4.0,Unknown,1342 x 755,14.0,2.4,False,Good,Unknown,128 GB,Unknown,Unknown
85264985942,Dell,Intel Core i5 5th generation,Laptop,nan,E7450,344.66,Unknown,Unknown,1920 x 1080,14.0,2.7,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264985944,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470s,325.79,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264985947,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,464.98,Unknown,Unknown,1920 x 1080,12.5,Unknown,False,Unknown,Windows 11 Pro,480 GB,Unknown,SSD
85264985950,Lenovo,Intel Core i5 6th generation,Unknown,nan,T470,1135.12,Unknown,Intel HD Graphics 520,1342 x 755,14.0,Unknown,False,Unknown,Windows 10 Pro,2 TB,Unknown,Unknown
85264985957,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470s,394.85,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264985959,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,472.28,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 11 Pro,960 GB,Unknown,Unknown
85264985962,Dell,Intel Core i5 4th generation,Laptop,nan,11 Pro 7139,409.99,Unknown,Unknown,1920 x 1080,10.8,1.99,False,Unknown,Windows 11 Pro,480 GB,Unknown,SSD
85264985972,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,420.97,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264985980,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,324.09,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264985981,Lenovo,Intel Core i5 6th generation,Laptop,nan,T460s,395.91,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264985990,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,303.06,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264985992,HP,Intel Core i5 6th Gen.,Laptop,nan,HP ProBook 640 G2,96.95,4.0,Unknown,1342 x 755,14.0,2.4,False,Good,Unknown,128 GB,Unknown,Unknown
85264985993,Toshiba,Intel Core i7 8th Gen.,Laptop,2019,Toshiba Portege X20W-E,197.95,8.0,Unknown,1920 x 1080,12.5,1.8,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264985994,Toshiba,Intel Core i5 2nd Gen.,Laptop,nan,Toshiba Portege,54.99,4.0,Unknown,1366 x 768,13.3,1.7,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264985995,Lenovo,AMD Ryzen 5,Laptop,nan,Lenovo ThinkPad A485,199,16.0,AMD Vega 8,1920 x 1080,14.0,2.0,False,Good,Windows 11 Pro,512 GB,512 GB,SSD
85264985996,Acer,Intel Celeron N,Laptop,2018,C732 Chromebook,48.99,4.0,Unknown,1024 x 480,11.6,Unknown,False,Good,Chrome OS,16 GB,16 GB,SSD
85264985998,Dell,Intel Core 2 Duo,Laptop,nan,Dell Latitude E6400,100,3.0,Unknown,1440 x 900,14.0,2.8,False,Good,Windows 10 Pro,160 GB,160 GB,HDD
85264986000,Lenovo,Intel Core i7-10610U,Laptop,nan,X13,399.99,Unknown,Unknown,1920 x 1080,14.0,Unknown,False,Very Good,Windows 10 Home,Unknown,Unknown,SSD
85264986001,Samsung,Samsung Exynos 5 Dual,Laptop,2012,Samsung ChromeBook,25,2.0,Unknown,1366 x 768,11.6,1.7,Unknown,Unknown,Chrome OS,16 GB,Unknown,SSD
85264986002,Lenovo,Intel Core i5 11th Gen.,Laptop,2022,Lenovo ideapad 3,489.99,8.0,Intel Integrated Graphics,1920 x 1080,14.0,Unknown,False,New,Windows 11 Home,512 GB,Unknown,SSD
85264986006,Apple,Intel Core i7 8th Gen.,Laptop,2019,MV982LL/A,549,16.0,Unknown,2560 x 1600,13.3,Unknown,False,Unknown,macOS,1 TB,Unknown,SSD
85264986007,Dell,Intel Core i5 4th generation,Laptop,nan,E6540,584.42,Unknown,AMD Radeon HD 8790M,1920 x 1080,15.6,3.0,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264986008,Asus,AMD Ryzen 5,Laptop,nan,E150FA-AS52,489.99,8.0,Unknown,1920 x 1080,15.6,4.3,False,New,Windows 11 Home,512 GB,Unknown,SSHD
85264986009,Asus,Intel Atom Dual-Core,Laptop,nan,Asus X205t,28.5,Unknown,Unknown,1112 x 626,11.6,Unknown,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264986010,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,303.06,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264986011,HP,Intel Core i3 8th Gen.,Unknown,nan,HP ProBook,135,16.0,Unknown,1342 x 755,14.0,2.1,False,Good,Windows 10 Pro,16 GB,16 GB,SSD
85264986012,Dell,Intel Core i7 2nd Gen.,Laptop,2012,Dell Latitude E6520,85,8.0,NVIDIA 4200M,1366 x 768,15.6,2.2,False,Unknown,Windows 10 Home,128 GB,Unknown,SSD
85264986013,Acer,Intel Celeron,Laptop,nan,Acer Chromebook N19Q2,49.99,4.0,Intel UHD Graphics 600,1342 x 755,14.0,1.1,False,Good,Chrome OS,32 GB,32 GB,SSD
85264986014,Dell,i5-7200U,Laptop,nan,Dell XPS 13 9360,329,8.0,Unknown,1920 x 1080,13.3,2.4,False,Excellent,Windows 11 Pro,256 GB,Unknown,SSD
85264986015,Dell,Intel Core i5 13th Gen.,Laptop,2023,Dell Latitude 16 7640,749,16.0,Intel Iris Xe,1920 x 1200,16.0,Unknown,False,New,Windows 11 Pro,256 GB,Unknown,SSD
85264986016,HP,Intel Core i7-7500U,Laptop,nan,HP 840 G4,205,16.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,512 GB,512 GB,SSD
85264986017,Dell,Intel Core i7-6820HQ,Unknown,nan,Precision 7510,209,16.0,NVIDIA Quadro M1000M,1920 x 1080,15.6,2.7,False,Good,Windows 10 Pro,256 GB,Unknown,SSD
85264986020,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,656.51,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 11 Pro,960 GB,Unknown,Unknown
85264986021,Samsung,Intel Celeron,Laptop,2016,Samsung Chromebook 3,32.99,4.0,Unknown,1366 x 768,11.6,2.5,False,Good,Chrome OS,16 GB,16 GB,SSD
85264986022,Samsung,Intel Celeron N,Laptop,nan,Samsung Chromebook 4,119.99,4.0,Intel UHD Graphics 600,1366 x 768,11.6,Unknown,Unknown,Unknown,Chrome OS,16 GB,16 GB,UFS
85264986023,Lenovo,AMD Ryzen 5 5500U,Laptop,2021,ThinkBook 14 G3,300,16.0,Unknown,1920 x 1080,14.0,2.1,False,Good,Windows 10 Pro,476 GB,16 GB,SSD
85264986024,HP,AMD A4 Dual-Core,Laptop,2020,HP 15-db0xxx,184.31,4.0,Unknown,1366 x 768,15.6,2.3,False,Unknown,Windows 10 Home,500 GB,500 GB,HDD
85264986026,Samsung,Intel Core i5 3rd Gen.,Laptop,nan,Samsung ATIV Book 4,100,6.0,Unknown,1496 x 841,15.6,2.6,False,Good,Unknown,Unknown,Unknown,HDD
85264986027,Dell,Intel Core i3 8th Gen.,Laptop,nan,Dell G3,299.99,8.0,Unknown,1920 x 1080,13.3,2.1,Unknown,Unknown,Windows 10 Pro,128 GB,128 GB,SSD
85264986029,Asus,Intel Core i7-12700H Processor 2.3 GHz,Unknown,nan,UX7602ZM-ME013W,1616.9,Unknown,Intel Iris Xe,1534 x 863,16.0,Unknown,False,New,Windows 11 Home,Unknown,Unknown,Unknown
85264986030,Acer,Intel Celeron Dual-Core,Laptop,nan,Chromebook 11 CB3-111-C8UB,35,2.0,Unknown,1112 x 626,11.6,Unknown,Unknown,Unknown,Chrome OS,16 GB,16 GB,Unknown
85264986032,Dell,Intel Pentium 4,Laptop,nan,Inspiron 5150,139.99,0.5,Unknown,1438 x 809,15.0,Unknown,False,Unknown,Windows XP,20 GB,20 GB,HDD
85264986033,Microsoft,Intel Core i7 11th Gen.,Laptop,nan,Microsoft Surface Pro 8,899,16.0,Unknown,2880 x 1920,13.0,4.8,False,Good,Windows 11 Pro,256 GB,16 GB,SSD
85264986034,Dell,intel Core i5-5300U,Laptop,2016,"Dell Chromebook 13 -7310, i5",115,8.0,Unknown,1920 x 1080,13.3,2.3,False,Unknown,Chrome OS,32 GB,32 GB,SSD
85264986035,Dell,Intel Core i5 6th Gen.,Laptop,nan,Latitude E5470,86.99,8.0,Unknown,1366 x 768,14.0,Unknown,False,Good,Windows 10 Pro,512 GB,Unknown,SSD
85264986036,Lenovo,Intel Core i5 6th generation,Laptop,nan,T460s,395.91,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264986037,Fujitsu,Intel Core i5 4th generation,Laptop,nan,A574,423.39,Unknown,Unknown,1920 x 1080,15.6,3.0,False,Unknown,Windows 11 Pro,120 GB,Unknown,SSD
85264986038,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,442.85,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264986042,Lenovo,Intel Core i7 5th Gen.,Laptop,nan,Lenovo ThinkPad Edge E550,87.99,8.0,AMD Radeon R7 M260,1920 x 1080,15.6,2.4,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264986043,Dell,Intel Core i5 8th Gen.,Laptop,2019,Dell Latitude 5490,164.99,8.0,Intel UHD Graphics 620,1366 x 768,14.0,1.7,False,Good,Windows 10 Pro,128 GB,Unknown,SSD
85264986044,Lenovo,Intel Core i5 8th Gen.,Laptop,2019,20NY-S3Y600,187.99,8.0,Intel UHD Graphics 620,1920 x 1080,14.0,1.6,False,Good,Windows 10 Home,256 GB,256 GB,SSD
85264986045,Lenovo,Intel Core i5 8th Gen.,Laptop,nan,Lenovo ThinkPad T480,219,8.0,Unknown,1920 x 1080,14.0,Unknown,False,Good,Windows 10 Pro,256 GB,Unknown,SSD
85264986048,Dell,Intel Core 2 Duo,Laptop,nan,Dell Latitude D820,99.99,2.0,Intel Integrated Graphics,1476 x 831,15.4,2.0,False,Good,Windows 10 Home,250 GB,250 GB,HDD
85264986049,Dell,i5-1135G7,Laptop,nan,Dell Inspiron 5502,296.71,8.0,Unknown,1920 x 1080,15.6,4.2,False,Good,Windows 10 Home,512 GB,Unknown,SSD
85264986052,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470s,333.58,Unknown,Unknown,1920 x 1080,14.0,2.8,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264986054,HP,Intel Core i7 12th Gen.,Laptop,2022,HP ENVY 16-h0112nr,699.95,16.0,Unknown,2560 x 1600,16.0,Unknown,False,New,Windows 11 Home,1 TB,16 GB,SSD
85264986055,Acer,Intel Celeron N3160,Laptop,2017,N16P1,49.99,4.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Chrome OS,32 GB,32 GB,SSD
85264986057,Dell,Intel Core i5-8250U,Unknown,nan,Latitude 5490,199,16.0,Unknown,1920 x 1080,14.0,1.6,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264986058,Lenovo,Intel Core i3 7th generation,Laptop,nan,E570,574.59,Unknown,Unknown,1920 x 1080,15.6,3.0,False,Unknown,Windows 10 Pro,128 GB,400 GB,SSD + HDD
85264986059,Dell,Intel Core i7-8665U,Unknown,nan,Latitude 7300,249,16.0,Unknown,1920 x 1080,13.3,1.9,False,Good,Windows 11 Pro,512 GB,Unknown,SSD
85264986060,Dell,Intel Core i7-8665U,Unknown,nan,Latitude 7300,239,16.0,Unknown,1920 x 1080,13.3,1.9,False,Good,Windows 11 Pro,512 GB,Unknown,SSD
85264986061,Dell,Intel Celeron,Laptop,nan,Samsung ChromeBook,34.99,4.0,Unknown,1112 x 626,11.6,1.4,Unknown,Unknown,Chrome OS,16 GB,16 GB,SSD
85264986064,Dell,Intel Core i7-10610U (10th Gen CPU),Unknown,nan,Latitude 5410,329,16.0,Unknown,1920 x 1080,14.0,1.8,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264986065,Lenovo,Intel Core i3 6th Gen.,Laptop,nan,Lenovo IdeaPad 110-15ISK,59.99,12.0,Unknown,1366 x 768,15.6,2.3,False,Not Working,Unknown,Unknown,Unknown,Unknown
85264986067,HP,Intel Core i7 6th Gen.,Laptop,nan,HP Elitebook 840,199.99,16.0,Unknown,2560 x 1440,14.0,2.6,False,Unknown,Windows 10 Pro,512 GB,512 GB,SSD
85264986070,Lenovo,Intel Celeron N,Laptop,nan,Lenovo N23 Chromebook,45,4.0,Unknown,1366 x 768,11.6,1.6,Unknown,Unknown,Chrome OS,16 GB,Unknown,SSD
85264986073,Lenovo,MediaTek Helio P60T,Laptop,2020,CT-X636F,175,4.0,Intel Integrated Graphics,1920 x 1200,10.1,2.0,Unknown,Unknown,Chrome OS,128 GB,128 GB,SSD
85264986075,Dell,Intel Core i7 13th Gen.,Laptop,nan,Dell Inspiron 15 3530,599.99,16.0,Intel Iris Xe,1920 x 1080,15.6,1.7,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264986077,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,402.96,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 11 Pro,480 GB,Unknown,Unknown
85264986078,HP,AMD Ryzen 5 5625U,Laptop,2022,HP Pavilion AERO 13,444,16.0,AMD Radeon,1920 x 1200,13.3,2.3,False,New,Windows 11 Home,512 GB,Unknown,SSD
85264986080,Acer,Intel Celeron N,Laptop,nan,CB3-431-C3WS,55,4.0,Unknown,1342 x 755,14.0,1.6,False,Unknown,Chrome OS,32 GB,Unknown,SSD
85264986081,Asus,AMD Ryzen 5,Laptop,nan,ASUS VivoBook 15,439,8.0,Unknown,1920 x 1080,15.6,3.0,Unknown,Unknown,Windows 11 Home,256 GB,256 GB,SSD
85264986082,Lenovo,Intel Core i5-6200U,Laptop,2016,Lenovo ThinkPad E560,149,8.0,Unknown,1366 x 768,15.6,2.3,False,Good,Windows 10 Pro,500 GB,500 GB,SSD
85264986083,Dell,Intel Core i5 11th Gen.,Laptop,2022,Latitude 5430 Rugged,1249.99,8.0,Intel Iris Xe,1920 x 1080,14.0,2.4,False,Very Good,Windows 11 Pro,256 GB,256 GB,SSD
85264986085,Fujitsu,Intel Core i5 4th generation,Laptop,nan,A574,433.26,Unknown,Unknown,1920 x 1080,15.6,3.0,False,Unknown,Windows 10 Pro,240 GB,Unknown,SSD
85264986086,Lenovo,Intel Core i7-7500U,Laptop,nan,Lenovo ThinkPad X250,159.99,8.0,Unknown,1198 x 674,12.5,2.3,False,Good,Windows 10 Home,256 GB,256 GB,SSD
85264986087,HP,Intel Core i7 8th Gen.,Laptop,nan,HP ProBook,365,32.0,Intel UHD Graphics 620,1496 x 841,15.6,1.8,False,Very Good,Windows 11 Pro,1 TB,Unknown,SSD
85264986088,HP,Intel Core i7 3rd Gen.,Laptop,nan,ELITEBOOK FOLIO 9470M,106.95,4.0,Unknown,1366 x 768,14.0,Unknown,False,Unknown,Windows 10 Pro,500 GB,500 GB,HDD
85264986089,Asus,Intel Core i5 12th Gen.,Laptop,2022,ASUS VivoBook,528.88,8.0,Intel Iris Xe,2880 x 1800,14.0,2.5,False,New,Windows 11 Home,512 GB,512 GB,SSD
85264986090,Dell,Intel Core i5 6th Gen.,Laptop,2017,Latitude 5480,125.96,8.0,Unknown,1920 x 1080,14.0,2.4,Unknown,Unknown,Windows 10 Pro,256 GB,512 GB,SSD
85264986091,Dell,Intel Core i7 8th Gen.,Laptop,nan,Dell Latitude 7390,259.99,16.0,Unknown,1920 x 1080,13.3,1.9,False,Excellent,Windows 11 Pro,512 GB,512 GB,SSD
85264986092,Dell,Intel Core i7 6th Gen.,Laptop,2016,"Precision 5510, Dell Precision 5510",239,16.0,NVIDIA Quadro M1000M,3840 x 2160,15.6,2.7,Unknown,Unknown,Windows 10 Pro,512 GB,512 GB,SSD
85264986093,Samsung,Qualcomm Snapdragon 8cx Gen 2,Laptop,2021,Galaxy Book,203.72,4.0,Intel UHD Graphics,1920 x 1080,14.0,3.2,Unknown,Unknown,Windows 10 Home,256 GB,256 GB,SSD
85264986094,Lenovo,Intel Core i5-8350U,Unknown,nan,Lenovo ThinkPad X1,199.99,8.0,Unknown,1246 x 701,13.0,1.7,False,Good,Windows 10 Home,256 GB,256 GB,SSD
85264986095,Dell,Intel Core 2 Quad,Laptop,nan,Dell Latitude 3190,129.99,4.0,Unknown,1920 x 1080,11.6,2.8,False,Good,Windows 10 Home,128 GB,Unknown,SSD
85264986096,HP,AMD Ryzen 7,Laptop,nan,ELITEBOOK 745 G6,239.98,32.0,AMD RX Vega 10,1920 x 1080,14.0,2.3,False,Good,Windows 11 Pro,512 GB,512 GB,SSD
85264986097,Lenovo,Intel Core i3 3rd Gen.,Unknown,nan,Lenovo Thinkpad Edge,29.99,4.0,Unknown,1366 x 768,15.0,2.5,False,Good,Windows 10 Pro,300 GB,300 GB,HDD
85264986098,Microsoft,Microsoft SQ1,Laptop,2021,Microsoft Surface Pro X,379.99,8.0,Qualcomm Adreno,2880 x 1920,13.0,1.8,Unknown,Unknown,Windows 10 Home,128 GB,Unknown,SSD
85264986100,Dell,Intel Core i7 6th Gen.,Laptop,nan,Dell Precision 5520,259.95,32.0,Unknown,1920 x 1080,15.6,2.7,False,Good,Windows 11 Home,256 GB,Unknown,SSD
85264986101,Toshiba,Intel Core i5 7th Gen.,Laptop,nan,Toshiba Tecra,125.99,8.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Windows 11 Pro,256 GB,256 GB,SSD
85264986102,Toshiba,Intel i7-Q740 1.73GHz,Laptop,nan,Toshiba Qosmio,799.99,8.0,Unknown,1764 x 992,18.4,Unknown,False,Unknown,Windows Unknown,500 GB,500 GB,HDD
85264986103,Dell,Intel Celeron,Laptop,nan,Dell Chromebook 11 3180,44,4.0,Unknown,1112 x 626,11.6,Unknown,False,Good,Chrome OS,16 GB,16 GB,SSD
85264986104,Dell,Core i7,Laptop,nan,Dell Latitude 7280,288,Unknown,Unknown,1198 x 674,12.5,2.8,False,Good,Windows 10 Pro,512 GB,Unknown,SSD
85264986105,Acer,A72/A53 2.0GHz,Laptop,2018,Acer Chromebook 10,64.99,4.0,Unknown,1536 x 2048,9.7,Unknown,False,Very Good,Chrome OS,32 GB,32 GB,SSD
